Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
Japan,JPN,Meteorological,Storm,Tropical cyclone,2,4197,400000000.0,6487799483
Japan,JPN,Geophysical,Volcanic activity,Ash fall,1,,80000000.0,1297559897
Pakistan,PAK,Geophysical,Earthquake,Ground movement,1,4000,25000000.0,405487468
Romania,ROU,Geophysical,Earthquake,Ground movement,2,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,600,,
United States of America (the),USA,Meteorological,Storm,,3,196,,
Azores Islands,AZO,Meteorological,Storm,Tropical cyclone,1,27,,
Canada,CAN,Meteorological,Storm,,1,17,500000.0,7486987
Chile,CHL,Geophysical,Earthquake,Ground movement,1,2,,
Cook Islands (the),COK,Meteorological,Storm,Tropical cyclone,1,,,
Cabo Verde,CPV,Climatological,Drought,Drought,1,30000,,
Dominican Republic (the),DOM,Geophysical,Earthquake,Ground movement,1,73,,
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,276,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,2000,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,1400,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,260,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,1,400,,
Tonga,TON,Geophysical,Volcanic activity,Ash fall,1,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,852,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,58,,
United States of America (the),USA,Geophysical,Earthquake,Tsunami,1,165,25000000.0,374349352
United States of America (the),USA,Meteorological,Storm,,1,33,,
Bangladesh,BGD,Climatological,Drought,Drought,1,,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,500,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,3,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,2000,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,400,,
Japan,JPN,Hydrological,Flood,,1,2000,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,1930,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,233,,
United States of America (the),USA,Meteorological,Storm,,3,257,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,51,100000000.0,1307712191
United States of America (the),USA,Climatological,Wildfire,Forest fire,1,,30000000.0,392313657
Bermuda,BMU,Meteorological,Storm,Tropical cyclone,1,,,
Brazil,BRA,Hydrological,Flood,,1,200,,
Chile,CHL,Geophysical,Volcanic activity,Ash fall,1,100,,
China,CHN,Geophysical,Earthquake,Ground movement,2,910,,
China,CHN,Hydrological,Flood,,1,330,,
China,CHN,Meteorological,Storm,Tropical cyclone,2,1800,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,2,14,18000000.0,218761050
Greece,GRC,Geophysical,Earthquake,Ground movement,1,2,,
India,IND,Hydrological,Landslide,Landslide,1,500,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,200,,
Italy,ITA,Hydrological,Landslide,,1,25,,
Italy,ITA,Meteorological,Storm,,1,80,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,5131,1000000000.0,12153391691
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,868,,
New Caledonia,NCL,Meteorological,Storm,Tropical cyclone,1,2,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,72,3500000.0,42536871
Réunion,REU,Meteorological,Storm,Tropical cyclone,1,165,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,1,110000,25000000.0,303834792
Turkey,TUR,Hydrological,Flood,,2,332,,
United States of America (the),USA,Hydrological,Flood,,1,55,,
United States of America (the),USA,Meteorological,Storm,,1,42,,
Brazil,BRA,Meteorological,Storm,,1,100,,
Chile,CHL,Geophysical,Earthquake,Ground movement,2,41,44200000.0,542439017
China,CHN,Geophysical,Earthquake,Ground movement,1,21,,
China,CHN,Hydrological,Flood,,1,57000,,
Colombia,COL,Geophysical,Volcanic activity,Ash fall,1,1000,,
Ecuador,ECU,Geophysical,Earthquake,Ground movement,1,6000,20000000.0,245447519
France,FRA,Climatological,Wildfire,,1,80,,
Guatemala,GTM,Hydrological,Flood,,1,40000,15000000.0,184085639
India,IND,Meteorological,Storm,Tropical cyclone,1,1000,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,3,617,,
Mexico,MEX,Geophysical,Volcanic activity,Ash fall,1,1000,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,1000,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,1,3500,,
Soviet Union,SUN,Hydrological,Landslide,,1,12000,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,320,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,8,25000000.0,306809399
United States of America (the),USA,Meteorological,Storm,,2,87,,
Antigua and Barbuda,ATG,Meteorological,Storm,Tropical cyclone,1,2,1000000.0,12136582
Canada,CAN,Hydrological,Flood,,1,1,100000000.0,1213658202
Canada,CAN,Meteorological,Storm,Convective storm,1,,,
China,CHN,Hydrological,Flood,,1,500,,
Colombia,COL,Geophysical,Earthquake,Ground movement,1,211,5000000.0,60682910
Ecuador,ECU,Hydrological,Flood,,1,50,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,16,,
India,IND,Geophysical,Earthquake,Ground movement,1,1500,20000000.0,242731640
India,IND,Hydrological,Flood,,1,100,,
India,IND,Hydrological,Flood,Riverine flood,1,45,,
India,IND,Meteorological,Storm,,1,90,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,20,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,52,,
Japan,JPN,Hydrological,Flood,,2,127,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,509,,
Pakistan,PAK,Hydrological,Flood,Riverine flood,1,2900,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,83,,
Peru,PER,Hydrological,Landslide,Landslide,1,130,,
Philippines (the),PHL,Geophysical,Volcanic activity,Ash fall,1,84,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,20,,
United States of America (the),USA,Hydrological,Flood,,1,33,,
United States of America (the),USA,Meteorological,Storm,,3,272,100000000.0,1213658202
Venezuela (Bolivarian Republic of),VEN,Geophysical,Earthquake,Ground movement,1,100,,
Bangladesh,BGD,Meteorological,Storm,,1,200,,
Switzerland,CHE,Hydrological,Landslide,Avalanche,1,92,20000000.0,224993559
China,CHN,Geophysical,Earthquake,Ground movement,1,,,
China,CHN,Hydrological,Flood,,1,4800,,
Comoros (the),COM,Meteorological,Storm,Convective storm,1,500,,
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,1300,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,225,,
Italy,ITA,Hydrological,Flood,,2,163,300000000.0,3374903385
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,154,56000000.0,629981965
Japan,JPN,Hydrological,Flood,,1,306,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,943,,
Morocco,MAR,Hydrological,Flood,,1,131,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,1,50,,
New Caledonia,NCL,Meteorological,Storm,Tropical cyclone,1,2,,
Nicaragua,NIC,Geophysical,Earthquake,Ground movement,1,500,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,3,812,,
Philippines (the),PHL,Geophysical,Volcanic activity,Ash fall,1,500,,
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,1,3000,,
Papua New Guinea,PNG,Geophysical,Volcanic activity,Ash fall,1,3000,,
El Salvador,SLV,Geophysical,Earthquake,Ground movement,1,1100,23000000.0,258742593
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,54,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,2,85,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,100,,
United States of America (the),USA,Meteorological,Extreme temperature ,Cold wave,1,25,100000000.0,1124967795
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,44,,
United States of America (the),USA,Hydrological,Flood,,1,41,1029000000.0,11575918610
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,1,100,250000.0,2812419
Austria,AUT,Hydrological,Landslide,,1,28,,
China,CHN,Geophysical,Earthquake,Ground movement,2,54,,
Costa Rica,CRI,Geophysical,Earthquake,Ground movement,1,29,,
Algeria,DZA,Hydrological,Flood,,1,25,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,23,2000000.0,21991852
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,,1,34,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Fog,,1,4000,,
Haiti,HTI,Geophysical,Earthquake,Ground movement,1,6,20000000.0,219918516
India,IND,Meteorological,Storm,,1,350,,
India,IND,Meteorological,Storm,Tropical cyclone,1,400,,
Japan,JPN,Geophysical,Earthquake,Ground movement,2,33,,
Japan,JPN,Meteorological,Storm,,1,176,,
Japan,JPN,Geophysical,Volcanic activity,Ash fall,1,29,,
Mexico,MEX,Hydrological,Flood,,2,140,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,2,1014,50000000.0,549796291
Soviet Union,SUN,Geophysical,Earthquake,Tsunami,1,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,3,217,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,2,14,70000000.0,769714807
United States of America (the),USA,Geophysical,Earthquake,Tsunami,1,,900000.0,9896333
United States of America (the),USA,Meteorological,Storm,,2,279,,
South Africa,ZAF,Meteorological,Storm,,1,35,,
Belgium,BEL,Hydrological,Flood,Coastal flood,1,11,,
Chile,CHL,Geophysical,Earthquake,Ground movement,2,15,507310000.0,5536713699
Cyprus,CYP,Geophysical,Earthquake,Ground movement,1,40,,
Germany Fed Rep,DFR,Meteorological,Storm,Convective storm,1,,25000000.0,272846667
Ecuador,ECU,Hydrological,Flood,,1,71,,
Spain,ESP,Hydrological,Flood,,1,50,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,476,100000000.0,1091386667
Indonesia,IDN,Hydrological,Flood,,1,114,,
India,IND,Meteorological,Extreme temperature ,Heat wave,1,400,,
India,IND,Hydrological,Flood,,1,80,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,981,,
Iran (Islamic Republic of),IRN,Meteorological,Extreme temperature ,Heat wave,1,158,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,2,732,,
Italy,ITA,Hydrological,Flood,,1,100,,
Japan,JPN,Hydrological,Flood,,3,3967,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,2,279,,
Netherlands (the),NLD,Hydrological,Flood,Coastal flood,1,2000,300000000.0,3274160000
New Zealand,NZL,Geophysical,Volcanic activity,Ash fall,1,150,,
Pakistan,PAK,Meteorological,Extreme temperature ,Heat wave,1,111,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,9,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,1237,3570000.0,38962504
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,67,,
United States of America (the),USA,Meteorological,Storm,,5,376,,
United States of America (the),USA,Meteorological,Storm,Convective storm,1,92,52000000.0,567521067
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,1,1000,,
Afghanistan,AFG,Geophysical,Earthquake,Ground movement,1,2000,,
Netherlands Antilles,ANT,Meteorological,Storm,Tropical cyclone,1,,,
Austria,AUT,Hydrological,Landslide,Avalanche,2,210,,
Canada,CAN,Meteorological,Storm,Tropical cyclone,1,83,100000000.0,1087329467
China,CHN,Hydrological,Flood,,2,32000,,
Colombia,COL,Hydrological,Landslide,Landslide,2,187,,
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,1250,6000000.0,65239768
Egypt,EGY,Hydrological,Flood,Riverine flood,1,,,
Greece,GRC,Geophysical,Earthquake,Ground movement,2,56,3150000.0,34250878
Haiti,HTI,Hydrological,Landslide,Landslide,1,262,,
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,410,,
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,37,,
India,IND,Hydrological,Landslide,Landslide,1,30,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,Flash flood,1,2000,,
Iraq,IRQ,Hydrological,Flood,,1,,50000000.0,543664734
Italy,ITA,Hydrological,Landslide,,1,297,,
Japan,JPN,Meteorological,Storm,,1,419,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,3,1834,,
Morocco,MAR,Hydrological,Flood,,1,30,,
Mexico,MEX,Hydrological,Landslide,Landslide,1,100,,
Nepal,NPL,Hydrological,Flood,,1,60,,
Pakistan,PAK,Hydrological,Flood,,2,346,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,13,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,3,223,731000000.0,7948378406
Anguilla,AIA,Meteorological,Storm,Tropical cyclone,1,,,
Australia,AUS,Hydrological,Flood,,1,70,,
Belize,BLZ,Meteorological,Storm,Tropical cyclone,1,16,5000000.0,54650755
Barbados,BRB,Meteorological,Storm,Tropical cyclone,1,57,,
Canada,CAN,Geophysical,Mass movement (dry),Landslide,1,3,,
China,CHN,Geophysical,Earthquake,Ground movement,1,39,,
Costa Rica,CRI,Geophysical,Earthquake,Ground movement,1,10,,
Egypt,EGY,Geophysical,Earthquake,Ground movement,1,20,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,8,,
Indonesia,IDN,Hydrological,Landslide,Landslide,1,405,,
India,IND,Meteorological,Storm,,1,120,,
India,IND,Meteorological,Storm,Tropical cyclone,2,2000,,
Japan,JPN,Hydrological,Landslide,Landslide,1,73,,
Japan,JPN,Meteorological,Storm,,1,198,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,72,,
Saint Kitts and Nevis,KNA,Meteorological,Storm,Tropical cyclone,1,,,
Lebanon,LBN,Hydrological,Flood,,1,440,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,2,800,40000000.0,437206041
New Caledonia,NCL,Meteorological,Storm,Tropical cyclone,1,1,,
Pakistan,PAK,Geophysical,Earthquake,Ground movement,1,12,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,400,5000000.0,54650755
Philippines (the),PHL,Meteorological,Storm,,2,144,,
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,107,,
United States of America (the),USA,Hydrological,Flood,,1,74,,
United States of America (the),USA,Meteorological,Storm,,2,156,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,2,209,832000000.0,9093885662
Saint Vincent and the Grenadines,VCT,Meteorological,Storm,Tropical cyclone,1,122,,
Afghanistan,AFG,Geophysical,Earthquake,Ground movement,1,100,25000000.0,269149111
Afghanistan,AFG,Hydrological,Flood,,1,51,,
Belgium,BEL,Hydrological,Flood,,1,4,,
Brazil,BRA,Hydrological,Landslide,Landslide,2,66,,
China,CHN,Hydrological,Flood,,1,2000,,
China,CHN,Meteorological,Storm,Tropical cyclone,1,2000,,
Spain,ESP,Geophysical,Earthquake,Ground movement,1,11,,
Guadeloupe,GLP,Meteorological,Storm,Tropical cyclone,1,,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,53,,
Indonesia,IDN,Meteorological,Storm,Tropical cyclone,1,300,,
India,IND,Geophysical,Earthquake,Ground movement,1,113,,
India,IND,Hydrological,Flood,,3,150,,
India,IND,Hydrological,Landslide,Landslide,1,27,,
India,IND,Meteorological,Storm,Tropical cyclone,1,,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,350,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,1000,,
Japan,JPN,Hydrological,Landslide,Landslide,1,40,,
Japan,JPN,Meteorological,Storm,,1,44,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,46,,
Korea (the Republic of),KOR,Hydrological,Landslide,Landslide,1,103,,
Lebanon,LBN,Geophysical,Earthquake,Ground movement,1,136,,
Mozambique,MOZ,Meteorological,Storm,Tropical cyclone,1,107,,
Pakistan,PAK,Hydrological,Flood,,1,270,,
Philippines (the),PHL,Meteorological,Storm,,1,50,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,79,,
Solomon Islands,SLB,Meteorological,Storm,Tropical cyclone,1,200,,
Soviet Union,SUN,Geophysical,Volcanic activity,Ash fall,1,,,
Turkey,TUR,Hydrological,Flood,,1,138,,
United States of America (the),USA,Meteorological,Storm,,3,232,,
United States of America (the),USA,Climatological,Wildfire,Forest fire,1,11,,
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,1,56,,
Brazil,BRA,Hydrological,Flood,,1,112,,
China,CHN,Hydrological,Flood,,1,560,,
Spain,ESP,Hydrological,Flood,,1,77,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,8,,
India,IND,Hydrological,Flood,,3,187,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,3,5544,20000000.0,208357119
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,122,,
Japan,JPN,Hydrological,Flood,,1,992,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,109,,
Korea (the Republic of),KOR,Hydrological,Flood,,1,247,,
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,1,238,,
Sri Lanka,LKA,Meteorological,Storm,Tropical cyclone,1,200,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,160,25000000.0,260446399
Mongolia,MNG,Geophysical,Earthquake,Ground movement,1,1200,,
Pakistan,PAK,Hydrological,Flood,,1,75,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,89,,
Papua New Guinea,PNG,Geophysical,Volcanic activity,Ash fall,1,,,
Canary Is,SPI,Meteorological,Storm,,1,26,,
Tunisia,TUN,Geophysical,Earthquake,Ground movement,1,13,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,53,,
Turkey,TUR,Hydrological,Flood,,1,99,,
United States of America (the),USA,Meteorological,Storm,,2,79,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,390,150000000.0,1562678396
Argentina,ARG,Hydrological,Flood,,1,360,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,2,500,,
Chile,CHL,Geophysical,Earthquake,Ground movement,1,,10100000.0,102424958
Colombia,COL,Geophysical,Earthquake,Tsunami,1,111,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,,,
France,FRA,Hydrological,Flood,Riverine flood,1,35,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,8,,
India,IND,Meteorological,Extreme temperature ,Heat wave,1,651,,
India,IND,Hydrological,Flood,,1,5,,
India,IND,Hydrological,Landslide,Landslide,1,52,,
India,IND,Meteorological,Storm,,1,,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,191,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,4,1950,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,28,,
French Polynesia,PYF,Meteorological,Storm,Tropical cyclone,1,,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,31,,
United States of America (the),USA,Meteorological,Extreme temperature ,Cold wave,1,,520000000.0,5273364193
United States of America (the),USA,Meteorological,Storm,,3,139,,
Brazil,BRA,Hydrological,Flood,,1,100,,
Brazil,BRA,Meteorological,Storm,,1,59,,
Canada,CAN,Meteorological,Storm,Convective storm,1,6,,
China,CHN,Hydrological,Flood,,2,2000187,,
China,CHN,Meteorological,Storm,Tropical cyclone,2,1784,,
Colombia,COL,Hydrological,Flood,,1,184,,
Hong Kong,HKG,Meteorological,Storm,,1,43,,
Haiti,HTI,Hydrological,Flood,,1,50,,
India,IND,Hydrological,Flood,,3,621,,
Japan,JPN,Hydrological,Flood,,1,41,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,3,5264,600000000.0,6023768366
Korea (the Republic of),KOR,Hydrological,Flood,,1,62,,
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,1,432,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,25,,
Mexico,MEX,Hydrological,Flood,,1,2000,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,1,960,20000000.0,200792279
New Caledonia,NCL,Meteorological,Storm,Tropical cyclone,1,1,700000.0,7027730
Niue,NIU,Meteorological,Storm,Tropical cyclone,1,,1500000.0,15059421
Pakistan,PAK,Hydrological,Flood,,1,100,,
Pakistan,PAK,Hydrological,Landslide,Avalanche,1,48,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,29,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,16,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,1046,50000000.0,501980697
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,28,11000000.0,110435753
United States of America (the),USA,Meteorological,Storm,,1,71,,
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,1,,,
South Africa,ZAF,Hydrological,Flood,,1,51,,
Anguilla,AIA,Meteorological,Storm,Tropical cyclone,1,5,35000000.0,346337036
Netherlands Antilles,ANT,Meteorological,Storm,Tropical cyclone,1,,,
Antigua and Barbuda,ATG,Meteorological,Storm,Tropical cyclone,1,2,,
